title,agency,department,series,opens,closes,matched_phrases,link
Biologist,National Park Service,Department of the Interior,0401,2026-07-16T00:00:00.0000,2026-07-29T23:59:59.9970,[nepa],https://www.usajobs.gov/job/876690800
Concessions Management Specialist,National Park Service,Department of the Interior,1101,2026-06-11T00:00:00.0000,2026-06-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872617000
Concessions Management Specialist (Seasonal),National Park Service,Department of the Interior,1101,2026-07-20T00:00:00.0000,2026-07-24T23:59:59.9970,[permitting],https://www.usajobs.gov/job/877089400
Cultural Anthropologist,National Park Service,Department of the Interior,0190,2026-07-27T09:58:10.2500,2026-08-10T23:59:59.9970,[section 106],https://www.usajobs.gov/job/878065400
Environmental Protection Specialist,National Park Service,Department of the Interior,0028,2026-07-23T00:00:00.0000,2026-08-12T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/877658600
Environmental Protection Specialist,National Park Service,Department of the Interior,0028,2026-07-15T00:00:00.0000,2026-07-24T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/876457300
Environmental Protection Specialist,National Park Service,Department of the Interior,0028,2026-06-19T00:00:00.0000,2026-06-28T23:59:59.9970,"[permit applications, nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/873675600
FUL - Seasonal Archeological Technician,National Park Service,Department of the Interior,0102,2026-05-14T00:00:00.0000,2026-05-28T23:59:59.9970,[section 106],https://www.usajobs.gov/job/869169100
Field Unit Local Authority (FUL) - Seasonal Management and Program Analyst,National Park Service,Department of the Interior,0343,2026-05-12T00:00:00.0000,2026-05-26T23:59:59.9970,[permitting],https://www.usajobs.gov/job/868833600
Fire Protection Specialist (Fire Marshal),National Park Service,Department of the Interior,0081,2026-05-19T00:00:00.0000,2026-06-03T23:59:59.9970,[nepa],https://www.usajobs.gov/job/869803100
Historian,National Park Service,Department of the Interior,0170,2026-06-05T12:41:15.8070,2026-06-12T23:59:59.9970,[section 106],https://www.usajobs.gov/job/871953700
Historian (Seasonal),National Park Service,Department of the Interior,0170,2026-07-20T00:00:00.0000,2026-07-24T23:59:59.9970,[section 106],https://www.usajobs.gov/job/876935100
Interdisciplinary Project Manager,National Park Service,Department of the Interior,0801 | 0807 | 0808 | 0810 | 0830,2026-07-02T00:00:00.0000,2026-07-16T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875054000
Interdisciplinary Project Manager,National Park Service,Department of the Interior,0801 | 0807 | 0808 | 0810 | 0830,2026-07-20T00:00:00.0000,2026-08-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/877103900
Lead Backcountry Visitor Technician,National Park Service,Department of the Interior,0303,2026-05-15T00:00:00.0000,2026-05-22T23:59:59.9970,[permitting],https://www.usajobs.gov/job/869327300
Park Manager (Deputy Superintendent),National Park Service,Department of the Interior,0025,2026-06-12T00:00:00.0000,2026-07-02T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/872744300
Park Ranger (Preventative Search and Rescue),National Park Service,Department of the Interior,0025,2026-05-18T00:00:00.0000,2026-05-31T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/868617900
"Regional Director, Pacific West",National Park Service,Department of the Interior,0340,2026-07-20T13:59:10.3170,2026-08-03T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/877236600
Supervisory Facility Operations Specialist,National Park Service,Department of the Interior,1640,2026-07-21T00:00:00.0000,2026-07-30T23:59:59.9970,[nepa],https://www.usajobs.gov/job/877118700
Supervisory Facility Operations Specialist,National Park Service,Department of the Interior,1640,2026-06-24T00:00:00.0000,2026-07-03T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/874009700
Supervisory Facility Operations Specialist,National Park Service,Department of the Interior,1640,2026-06-24T00:00:00.0000,2026-07-08T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/874040400
Supervisory Facility Operations Specialist,National Park Service,Department of the Interior,1640,2026-07-02T00:00:00.0000,2026-07-16T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/875006600
Supervisory Facility Operations Specialist,National Park Service,Department of the Interior,1640,2026-07-24T00:00:00.0000,2026-08-07T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/877819400
Supervisory Interdisciplinary (Supervisory Integrated Resource Manager),National Park Service,Department of the Interior,0190 | 0193 | 0401 | 0482,2026-07-14T00:00:00.0000,2026-07-27T23:59:59.9970,[nepa],https://www.usajobs.gov/job/876184400
Supervisory Park Ranger (Protection) - Chief Park Ranger,National Park Service,Department of the Interior,0025,2026-07-15T00:00:00.0000,2026-07-28T23:59:59.9970,[permitting],https://www.usajobs.gov/job/876036900
Utility Systems Repairer-Operator,National Park Service,Department of the Interior,4742,2026-05-19T00:00:00.0000,2026-06-01T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/869743400
ARCHEOLOGIST,Natural Resources Conservation Service,Department of Agriculture,0193,2026-05-28T09:25:43.9800,2026-06-04T23:59:59.9970,[environmental review],https://www.usajobs.gov/job/870831600
Archeologist (State Cultural Resource Specialist),Natural Resources Conservation Service,Department of Agriculture,0193,2026-06-01T00:00:00.0000,2026-06-10T23:59:59.9970,[section 106],https://www.usajobs.gov/job/870933600
Soil Conservationist,Natural Resources Conservation Service,Department of Agriculture,0457,2026-05-19T08:25:04.6300,2026-05-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869839200
COMMUNITY PLANNER,Naval Air Systems Command,Department of the Navy,0020,2026-07-10T00:00:00.0000,2026-07-20T23:59:59.9970,[nepa],https://www.usajobs.gov/job/875615600
HAZARDOUS WASTE DISPOSER,Naval Air Systems Command,Department of the Navy,6913,2026-06-10T00:00:00.0000,2026-06-15T23:59:59.9970,[rcra],https://www.usajobs.gov/job/871688300
HAZARDOUS WASTE DISPOSER,Naval Air Systems Command,Department of the Navy,6913,2026-07-16T00:00:00.0000,2026-07-30T23:59:59.9970,[rcra],https://www.usajobs.gov/job/876298900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,Department of the Navy,0401 | 0819 | 1301,2026-07-09T00:00:00.0000,2026-07-15T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875666100
SUPERVISORY PRODUCTION SUPPORT SPECIALIST,Naval Air Systems Command,Department of the Navy,1101,2026-07-28T00:00:00.0000,2026-08-03T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/877617700
ENGINEERING TECHNICIAN,Naval Facilities Engineering Systems Command,Department of the Navy,0802,2026-06-09T00:00:00.0000,2026-06-18T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872212400
ENVIRONMENTAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,0819,2026-06-24T13:23:35.1100,2026-06-30T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874126900
ENVIRONMENTAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,0819,2026-07-09T00:00:00.0000,2026-08-07T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875774900
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER OR PHYSICAL SCIENTIST,Naval Facilities Engineering Systems Command,Department of the Navy,0819 | 1301,2026-05-13T11:44:26.9000,2026-05-20T23:59:59.9970,"[rcra, nepa, cercla]",https://www.usajobs.gov/job/868774700
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Naval Facilities Engineering Systems Command,Department of the Navy,0819 | 1301,2026-07-27T10:10:55.6170,2026-08-03T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/878068000
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Naval Facilities Engineering Systems Command,Department of the Navy,0819 | 1301,2026-06-30T00:00:00.0000,2026-07-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874642400
Interdisciplinary Community Planner/Historian/Archaeologist/Landscape Architect,Naval Facilities Engineering Systems Command,Department of the Navy,0020 | 0170 | 0193 | 0807,2026-07-15T11:46:19.0830,2026-07-21T23:59:59.9970,[section 106],https://www.usajobs.gov/job/876625600
Interdisciplinary Environmental Engineer / Physical Scientist,Naval Facilities Engineering Systems Command,Department of the Navy,0819 | 1301,2026-06-12T09:31:13.4030,2026-06-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872864400
PHYSICAL SCIENTIST,Naval Facilities Engineering Systems Command,Department of the Navy,1301,2026-07-28T00:00:00.0000,2026-08-03T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/878121500
PROGRAM MANAGER,Naval Facilities Engineering Systems Command,Department of the Navy,0340,2026-07-21T00:00:00.0000,2026-07-27T23:59:59.9970,"[rcra, nepa, cercla]",https://www.usajobs.gov/job/876926400
SENIOR ENVIRONMENTAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,0819,2026-06-25T11:16:24.2370,2026-07-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873989600
SPVR COMMUNITY PLANNER/NATURAL RESOURCES SPEC/ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Naval Facilities Engineering Systems Command,Department of the Navy,0020 | 0401 | 0819 | 1301,2026-06-24T10:26:50.8170,2026-06-30T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/874132500
SUPERVISORY ENVIRONMENTAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,0819,2026-06-10T16:38:29.8270,2026-06-16T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872622700
ENVIRONMENTAL PROTECTION SPECIALIST,Naval Medical Command,Department of the Navy,0028,2026-07-07T10:08:54.9470,2026-07-13T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875500000
ENVIRONMENTAL PROTECTION SPECIALIST,Naval Medical Command,Department of the Navy,0028,2026-06-16T05:54:48.6230,2026-06-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873178000
ENVIRONMENTAL PROTECTION SPECIALIST,Naval Medical Command,Department of the Navy,0028,2026-05-13T09:24:11.0030,2026-05-19T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869094300
ENVIRONMENTAL PROTECTION SPECIALIST,Naval Sea Systems Command,Department of the Navy,0028,2026-05-19T14:47:24.2330,2026-05-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869946900
SUPERVISORY ADMINISTRATIVE/TECHNICAL SPECIALIST,Naval Sea Systems Command,Department of the Navy,0301,2026-06-23T12:06:35.6500,2026-07-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873976300
SUPERVISORY ADMINISTRATIVE/TECHNICAL SPECIALIST,Naval Sea Systems Command,Department of the Navy,0343,2026-06-16T13:32:29.3330,2026-06-29T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873086700
"Assistant General Counsel for Rulemaking, Agreement States, Fee Policy, and Legislation",Nuclear Regulatory Commission,Other Agencies and Independent Organizations,0905,2026-07-06T08:29:41.0570,2026-07-31T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/875354400
"Attorney Advisor (Bank Advisory), NB-905-V/VI",Office of the Comptroller of the Currency,Department of the Treasury,0905,2026-06-02T15:54:42.5070,2026-06-22T23:59:59.9970,[permitting],https://www.usajobs.gov/job/871455000
"Attorney Advisor (Enforcement), NB-905-V/VI",Office of the Comptroller of the Currency,Department of the Treasury,0905,2026-06-15T12:11:21.6570,2026-06-29T23:59:59.9970,[permitting],https://www.usajobs.gov/job/873074800
"Attorney Advisor (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,Department of the Treasury,0905,2026-06-10T18:21:16.4600,2026-06-25T23:59:59.9970,[permitting],https://www.usajobs.gov/job/872638500
"Bank Examiner/Principal Analyst to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,Department of the Treasury,0570,2026-07-17T12:57:21.1700,2026-07-31T23:59:59.9970,[permitting],https://www.usajobs.gov/job/877056300
"Bank Examiner/Principal Analyst to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,Department of the Treasury,0570,2026-07-17T12:57:09.3570,2026-07-31T23:59:59.9970,[permitting],https://www.usajobs.gov/job/877056100
"Chief Information Security Officer, NB-2210-VIII",Office of the Comptroller of the Currency,Department of the Treasury,2210,2026-07-14T11:25:45.5400,2026-07-28T23:59:59.9970,[permitting],https://www.usajobs.gov/job/876420600
"Chief Information Security Officer, NB-2210-VIII",Office of the Comptroller of the Currency,Department of the Treasury,2210,2026-07-14T11:25:12.8400,2026-07-28T23:59:59.9970,[permitting],https://www.usajobs.gov/job/876420200
"Counsel (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,Department of the Treasury,0905,2026-06-10T18:21:59.1970,2026-06-25T23:59:59.9970,[permitting],https://www.usajobs.gov/job/872638700
"Deputy Comptroller for Administrative Operations, NB-0301-VIII",Office of the Comptroller of the Currency,Department of the Treasury,0301,2026-06-25T11:47:54.2870,2026-07-02T23:59:59.9970,[permitting],https://www.usajobs.gov/job/874347100
"Deputy Comptroller for Large and Global Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,Department of the Treasury,0570,2026-07-09T10:52:23.6700,2026-07-23T23:59:59.9970,[permitting],https://www.usajobs.gov/job/875892000
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,Department of the Treasury,0570,2026-07-02T12:50:24.9500,2026-07-10T23:59:59.9970,[permitting],https://www.usajobs.gov/job/875264500
"Deputy Comptroller, NB-0570-VIII",Office of the Comptroller of the Currency,Department of the Treasury,0570,2026-06-26T00:00:00.0000,2026-07-06T23:59:59.9970,[permitting],https://www.usajobs.gov/job/874358800
"Director for Compensation and Benefits, NB-0201-VII",Office of the Comptroller of the Currency,Department of the Treasury,0201,2026-06-22T00:00:00.0000,2026-06-29T23:59:59.9970,[permitting],https://www.usajobs.gov/job/873724000
